id	pathogen_nm	url	image	taxonomy	binomial_nm	status
382	Rice bacterial blight	https://en.wikipedia.org/wiki/Xanthomonas_oryzae	https://upload.wikimedia.org/wikipedia/commons/0/0f/Average_prokaryote_cell-gl.svg	Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Xanthomonadales,Family:Xanthomonadaceae,Genus:Xanthomonas	Xanthomonas oryzae	None
383	Rice Black bug	https://en.wikipedia.org/wiki/Scotinophara	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Hemiptera,Family:Pentatomidae,Subfamily:Podopinae,Genus:ScotinopharaStål, 1867	None	None
384	Rice blast	https://en.wikipedia.org/wiki/Magnaporthe_grisea	https://upload.wikimedia.org/wikipedia/commons/7/74/J_Sendra_with_Magnaporthe_grisea.jpeg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Magnaporthales,Family:Magnaporthaceae,Genus:Magnaporthe	Magnaporthe grisea	None
385	Rice blight	https://en.wikipedia.org/wiki/Magnaporthe_grisea	https://upload.wikimedia.org/wikipedia/commons/7/74/J_Sendra_with_Magnaporthe_grisea.jpeg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Magnaporthales,Family:Magnaporthaceae,Genus:Magnaporthe	Magnaporthe grisea	None
386	Rice brown leaf spot					 caught ex: IndexError: list index out of range page not found
387	Rice bug	https://en.wikipedia.org/wiki/Scotinophara	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Hemiptera,Family:Pentatomidae,Subfamily:Podopinae,Genus:ScotinopharaStål, 1867	None	None
388	Rice Dark-headed striped stemborer	https://en.wikipedia.org/wiki/Chilo_polychrysus	https://upload.wikimedia.org/wikipedia/commons/a/ab/Chilo_polychrysus_female.jpg	:Male,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Genus:Chilo	Chilo polychrysus	None
389	Rice ear-cutting caterpillar	https://en.wikipedia.org/wiki/Mythimna_separata	https://upload.wikimedia.org/wikipedia/commons/c/cc/Mythimna_separata.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Mythimna	Mythimna separata	None
390	Rice flatsedge	https://en.wikipedia.org/wiki/Cyperus_iria	https://upload.wikimedia.org/wikipedia/commons/9/9b/Cyperus_diffusus1.jpg	:Kingdom:,Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Cyperaceae,Genus:Cyperus	Cyperus iria	None
391	Rice grain moth	https://en.wikipedia.org/wiki/Angoumois_grain_moth	https://upload.wikimedia.org/wikipedia/commons/d/d8/CSIRO_ScienceImage_10820_Sitotroga_cerealella_Angoumois_grain_moth.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Gelechiidae,Genus:Sitotroga	Sitotroga cerealella	None
392	Rice leaffolder	https://en.wikipedia.org/wiki/Cnaphalocrocis_medinalis	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Genus:Cnaphalocrocis	Cnaphalocrocis medinalis	None
393	Rice Stem borer					 page not found
394	Rice Striped stemborer	https://en.wikipedia.org/wiki/Chilo_suppressalis	https://upload.wikimedia.org/wikipedia/commons/b/b5/Chilo_suppressalis_%2840968316905%29.jpg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Genus:Chilo	Chilo suppressalis	None
395	Rice swarming caterpillar	https://en.wikipedia.org/wiki/Spodoptera_mauritia	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Spodoptera	Spodoptera mauritia	None
396	Rice weevil	https://en.wikipedia.org/wiki/Rice_weevil	https://upload.wikimedia.org/wikipedia/commons/2/2e/Maize_Weevil_-_Sitophilus_zeamais.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Curculionidae,Subfamily:Dryophthorinae,Genus:Sitophilus	Sitophilus oryzae	None
397	Rice whorl maggot	https://en.wikipedia.org/wiki/Hydrellia_philippina	https://upload.wikimedia.org/wikipedia/commons/d/da/Notiphila_watanabei_male01.JPG	Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Diptera,Family:Ephydridae,Subfamily:Hydrelliinae,Genus:Hydrellia	Hydrellia philippina	None
398	Rice Yellow stemborer	https://en.wikipedia.org/wiki/Scirpophaga_incertulas	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Subfamily:Schoenobiinae,Genus:Scirpophaga	Scirpophaga incertulas	None
399	Rind borer	https://en.wikipedia.org/wiki/Prays_endocarpa	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Praydidae,Genus:Prays	Prays endocarpa	None
400	Rindworm complex	https://en.wikipedia.org/wiki/Beet_armyworm	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Spodoptera	Spodoptera exigua	None
401	Ringspot	https://en.wikipedia.org/wiki/Mycosphaerella_brassicicola	https://upload.wikimedia.org/wikipedia/commons/e/e8/Mycosphaerella_brassicicola_02.JPG	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Capnodiales,Family:Mycosphaerellaceae,Genus:Mycosphaerella	Mycosphaerella brassicicola	None
402	Rodents					 page not found
403	Root canker	https://en.wikipedia.org/wiki/Rhizoctonia_solani	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Cantharellales,Family:Ceratobasidiaceae,Genus:Rhizoctonia	Rhizoctonia solani	None
404	Root dieback	https://en.wikipedia.org/wiki/Pythium	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Pythiaceae,Genus:PythiumPringsheim, 1858	None	None
405	Root disease					 page not found
406	Root fly					 page not found
407	Root knot	https://en.wikipedia.org/wiki/Northern_root-knot_nematode	https://upload.wikimedia.org/wikipedia/commons/8/85/Meloidogyne_hapla_carrot_forking.jpg	Kingdom:Animalia,Phylum:Nematoda,Class:Secernentea,Order:Tylenchida,Family:Heteroderidae,Genus:Meloidogyne	Meloidogyne hapla	None
408	Root rot	https://en.wikipedia.org/wiki/List_of_wheat_diseases	https://upload.wikimedia.org/wikipedia/commons/2/22/USDA_wheat.jpg			
409	Root-knot nematode	https://en.wikipedia.org/wiki/Root-knot_nematode	https://upload.wikimedia.org/wikipedia/commons/e/e6/A_juvenile_root-knot_nematode_%28Meloidogyne_incognita%29_penetrates_a_tomato_root_-_USDA-ARS.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Nematoda,Class:Secernentea,Order:Tylenchida,Family:Heteroderidae,Genus:MeloidogyneGöldi, 1892	None	None
410	Rubbery brown rot	https://en.wikipedia.org/wiki/Phytophthora	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthorade Bary 1876[1]	None	None
411	Rubbery slate rot	https://en.wikipedia.org/wiki/Pythium_debaryanum	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Pythiaceae,Genus:Pythium	Pythium debaryanum	None
412	Rusetting					 page not found
413	Rust	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
414	Rust-red grain beetle					 page not found
415	Rusty root	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
416	Saramolla grass					 page not found
417	Saromacca grass					 page not found
418	Saw toothed grain beetle					 page not found
419	Scab: Bacterial	https://en.wikipedia.org/wiki/Streptomyces_scabiei	https://upload.wikimedia.org/wikipedia/commons/f/f4/Cellobiose_skeletal.svg	Phylum:Actinomycetota,Class:Actinomycetia,Order:Streptomycetales,Family:Streptomycetaceae,Genus:Streptomyces	Streptomyces scabiei	None
420	Scab: Fungal					 page not found
421	Scale insects					 page not found
422	Scarab beetle white grubs	https://en.wikipedia.org/wiki/Phyllophaga	https://upload.wikimedia.org/wikipedia/commons/1/1d/North_American_Junebug.jpg	:Common Phyllophaga found in Michigan,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Scarabaeiformia,Family:Scarabaeidae,Subfamily:Melolonthinae,Genus:PhyllophagaHarris, 1827	None	None
423	Scarring beetle					 page not found
424	Sclerotinia rot	https://en.wikipedia.org/wiki/Sclerotinia	https://upload.wikimedia.org/wikipedia/commons/a/a3/Sclerotinia_sulcata_352526.jpg	Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Sclerotiniaceae,Genus:SclerotiniaFuckel (1870)	None	None
425	Sedges					 page not found
426	Seed borer					 page not found
427	Seed corn maggot					 page not found
428	Seed mold	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
429	Seedling blight	https://en.wikipedia.org/wiki/List_of_durian_diseases_and_pests	https://upload.wikimedia.org/wikipedia/commons/c/c5/07302jfBlack_ants_eating_Durians_in_the_Philippinesfvf_20.jpg			
430	Semi-Looper					 page not found
431	Semi-Slugs 					 caught ex: IndexError: list index out of range page not found
432	Sensitive plant	https://en.wikipedia.org/wiki/Mimosa_pudica	https://upload.wikimedia.org/wikipedia/commons/e/e1/JfAngat0192Mimosapudicafvf_17.JPG	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Rosids,Order:Fabales,Family:Fabaceae,Subfamily:Caesalpinioideae,Clade:Mimosoid clade,Genus:Mimosa	Mimosa pudica	None
433	Septoria	https://en.wikipedia.org/wiki/Septoria	https://upload.wikimedia.org/wikipedia/commons/8/83/Knolselderij_bladvlekkenziekte_op_%27Dolvi%27_%28Apium_graveolens_var._rapaceum_with_Septoria_apiicola%29.jpg	:S. apiicola on celery,Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Capnodiales,Family:Mycosphaerellaceae,Genus:SeptoriaSacc. (1884)	None	None
434	Septoria fruit spot					 page not found
435	Septoria leaf spot	https://en.wikipedia.org/wiki/Septoria_lycopersici	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Capnodiales,Family:Mycosphaerellaceae,Genus:Septoria	Septoria lycopersici	None
436	Sheath blight	https://en.wikipedia.org/wiki/Rhizoctonia_solani	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Cantharellales,Family:Ceratobasidiaceae,Genus:Rhizoctonia	Rhizoctonia solani	None
437	Sheath rot					 page not found
438	Shoot borer					 page not found
439	Shot hole disease	https://en.wikipedia.org/wiki/Shot_hole_disease	https://upload.wikimedia.org/wikipedia/commons/d/d6/Peach_shot_hole_disease.jpg			
440	Sigatoka	https://en.wikipedia.org/wiki/Sigatoka	https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Fiji.svg			
441	Silk beetle					 page not found
442	Silkworm					 page not found
443	Slugs					 page not found
444	Smoky fruit disease					 page not found
445	Smooth beggarticks	https://en.wikipedia.org/wiki/Bidens_laevis	https://upload.wikimedia.org/wikipedia/commons/9/9c/Bidenslaevis.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Asterids,Order:Asterales,Family:Asteraceae,Genus:Bidens	Bidens laevis	None
446	Snails					 page not found
447	Soil insects					 page not found
448	Soil pests					 page not found
449	Sooty mold	https://en.wikipedia.org/wiki/Sooty_mold	https://upload.wikimedia.org/wikipedia/commons/3/38/Scale_and_sooty_mold_on_a_Eucalyptus_tree.jpg			
450	Sooty rot	https://en.wikipedia.org/wiki/Aspergillus_niger	https://upload.wikimedia.org/wikipedia/commons/3/32/A_niger_melanoliber.png	:Details of the head by scanning electron microscopy,Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Eurotiomycetes,Order:Eurotiales,Family:Aspergillaceae,Genus:Aspergillus	Aspergillus niger	None
451	Sour paspalum grass					 page not found
452	Sour rot	https://en.wikipedia.org/wiki/Geotrichum_candidum	https://upload.wikimedia.org/wikipedia/commons/7/7d/Geotrichium_candidum.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Saccharomycetes,Order:Saccharomycetales,Family:Dipodascaceae,Genus:Geotrichum	Geotrichum candidum	None
453	Souring beetle					 page not found
454	Southern blight	https://en.wikipedia.org/wiki/Agroathelia_rolfsii	https://upload.wikimedia.org/wikipedia/commons/3/32/Athelia_rolfsii.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Amylocorticiales,Genus:Agroathelia	Agroathelia rolfsii	None
455	Spear rot					 page not found
456	Spider mites					 page not found
457	Spindletop	https://en.wikipedia.org/wiki/Spindletop	https://upload.wikimedia.org/wikipedia/commons/6/62/A_replica_of_the_Lucas_Spindletop_Gusher.jpg			
458	Spiral Nematodes					 page not found
459	Spotted Stem Borer	https://en.wikipedia.org/wiki/Chilo_partellus	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Genus:Chilo	Chilo partellus	None
460	Squash beetle					 page not found
461	Squash blight	https://en.wikipedia.org/wiki/Phytophthora_capsici	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora capsici	None
462	Squash bug	https://en.wikipedia.org/wiki/Squash_bug	https://upload.wikimedia.org/wikipedia/commons/8/8c/DAB_list_gray.svg			
463	Stem blight					 page not found
464	Stem borer					 page not found
465	Stem end rot					 page not found
466	Stem rot	https://en.wikipedia.org/wiki/Stem_rot	https://upload.wikimedia.org/wikipedia/en/9/99/Question_book-new.svg			
467	Stem spot	https://en.wikipedia.org/wiki/Diaporthe_arctii	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Diaporthales,Family:Diaporthaceae,Genus:Diaporthe	Diaporthe arctii	None
468	Stemphylium leaf blight	https://en.wikipedia.org/wiki/Stemphylium_solani	https://upload.wikimedia.org/wikipedia/commons/a/a6/1234172-PPT.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Stemphylium	Stemphylium solani	None
469	Sting nematode	https://en.wikipedia.org/wiki/Belonolaimus_longicaudatus	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Animalia,Phylum:Nematoda,Class:Secernentea,Order:Tylenchida,Family:Belonolaimidae,Genus:Belonolaimus	Belonolaimus longicaudatus	None
470	Stink bug	https://en.wikipedia.org/wiki/Stink_bug	https://upload.wikimedia.org/wikipedia/commons/8/8c/DAB_list_gray.svg			
471	Stored grain pests					 page not found
472	Strawberry leaf spot					 page not found
473	Stubby-root nematodes	https://en.wikipedia.org/wiki/Trichodorus	https://upload.wikimedia.org/wikipedia/commons/b/b9/Mermithid_from_Asian_Hornet_%28Vespa_velutina%29_-_Body.png	Domain:Eukaryota,Kingdom:Animalia,Phylum:Nematoda,Class:Enoplea,Order:Triplonchida,Family:Trichodoridae,Genus:TrichodorusCobb, 1913[1]	None	None
474	Sugarcane borer	https://en.wikipedia.org/wiki/List_of_insect_pests_of_millets	None			
475	Sugarcane white grub					 page not found
476	Symphylids					 page not found
477	Termites					 page not found
478	Tip hoppers					 page not found
479	Tip rot	https://en.wikipedia.org/wiki/Viable_but_nonculturable	https://upload.wikimedia.org/wikipedia/commons/2/2b/Diagram_cell_nucleus_no_text.svg			
480	Tipborer					 page not found
481	Tobacco brown leaf spot	https://en.wikipedia.org/wiki/Alternaria	https://upload.wikimedia.org/wikipedia/commons/7/7b/Alternariosis_3.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:AlternariaNees	None	None
482	Tobacco budworm	https://en.wikipedia.org/wiki/Helicoverpa_assulta	https://upload.wikimedia.org/wikipedia/commons/2/27/Chloridea_assulta.JPG	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Helicoverpa	Helicoverpa assulta	None
483	Tomato Anthracnose					 caught ex: IndexError: list index out of range page not found
484	Tropical whiteweed					 page not found
485	Twig borer	https://en.wikipedia.org/wiki/Twig_borer	https://upload.wikimedia.org/wikipedia/commons/8/8c/DAB_list_gray.svg			
486	Twigcutter					 page not found
487	Twister disease	https://en.wikipedia.org/wiki/Glomerella_cingulata	https://upload.wikimedia.org/wikipedia/commons/5/5d/Bitter_rot.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Glomerella cingulata	None
488	Umbel blight	https://en.wikipedia.org/wiki/Glomerella_cingulata	https://upload.wikimedia.org/wikipedia/commons/5/5d/Bitter_rot.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Glomerella cingulata	None
489	Variable flatsedge	https://en.wikipedia.org/wiki/Cyperus_difformis	https://upload.wikimedia.org/wikipedia/commons/1/14/Cyperus_difformisDistW.png	:Kingdom:,Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Cyperaceae,Genus:Cyperus,:Occurrence data from GBIF	Cyperus difformis	None
490	Violet root rot	https://en.wikipedia.org/wiki/Helicobasidium_purpureum	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Pucciniomycetes,Order:Helicobasidiales,Family:Helicobasidiaceae,Genus:Helicobasidium	Helicobasidium purpureum	None
491	Volunteer rice					 page not found
492	Watery soft rot	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
493	Web worm					 page not found
494	Weeds					 page not found
495	Weevils					 page not found
496	Wet bud rot					 page not found
497	Wheat	https://en.wikipedia.org/wiki/Wheat	https://upload.wikimedia.org/wikipedia/commons/2/23/CSIRO_ScienceImage_10772_Rustaffected_wheat_seedlings.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Poaceae,Subfamily:Pooideae,Genus:TriticumL.[1]	None	None
498	White backed planthopper					 page not found
499	White fly					 page not found
500	White grub					 page not found
501	White leaf spot 					 page not found
502	White rust					 caught ex: DisambiguationError:
['Albugo candida', 'Albugo occidentalis', 'Wilsoniana bliti', 'Wet storage stain', 'Puccinia horiana']
503	White spot					 caught ex: DisambiguationError:
['Ichthyophthirius multifiliis', 'Cryptocaryon irritans', 'White spot syndrome', 'Aplocheilus panchax', 'Hadena albimacula', 'Hypagyrtis unipunctata', 'Great White Spot', 'Stachys sylvatica', 'White Spot of America']
504	White stem borer	https://en.wikipedia.org/wiki/Scirpophaga_innotata	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Subfamily:Schoenobiinae,Genus:Scirpophaga	Scirpophaga innotata	None
505	Wild rice	https://en.wikipedia.org/wiki/Wild_rice	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Poaceae,Subfamily:Oryzoideae,Genus:ZizaniaL.	None	None
506	Yellow sigatoka					 page not found
